Marca temporal,FECHA DE REGISTRO,RESPONSABLE,PROVEEDOR,TIPO DE EQUIPO,MODELOS,Modelo del equipo,numero de serie,MODELO DEL PROCESADOR Y FRECUENCIA EN GHZ,GENERACION,NUCLEOS,SISTEMA OPERATIVO,TOUCH,RAM SOLDADA?,RAM TOTAL DEL EQUIPO PREPARADO,TIPO DE RAM,CAPACIDAD DE EXPANSION RAM [CAPACIDAD DE EXPANSION],CANTITDAD DE SLOTS [CANTIDAD],CANTIDAD [CANTIDAD DE RAM SOLDADA],PULGADAS DEL MONITOR,TIPO DE MONITOR,RESOLUCION,ALMACENAMIENTO [PRINCIPAL],ALMACENAMIENTO [SECUNDARIO],TIPO DE DISCOS [PRINCIPAL],TIPO DE DISCOS [SECUNDARIO],SLOTS ALMACENAMIENTO [SSD],SLOTS ALMACENAMIENTO [M.2],SLOTS ALMACENAMIENTO [M.2 MICRO],SLOTS ALMACENAMIENTO [HDD],SLOTS ALMACENAMIENTO [MSATA],縏IENE PUERTO ETHERNET?,縀S GIGABYTE?,"Puertos  de conectividad
",DISPOSITIVOS DE ENTRADA,IDIOMA DEL TECLADO, [HDMI], [MINI HDMI], [VGA], [DVI], [DISPLAYPORT], [MINI DP], [USB 2.0]," [USB 3,0]", [USB 3.1], [USB 3.2], [USB TIPO C],LECTORES [SD],LECTORES [SC],LECTORES [ESATA],LECTORES [Tarjeta SIM],縏IENE BATERIA?,CANTIDAD DE BATERIAS [CANTIDAD DE BATERIA],CONDICION DE LA BATERIA,TIENE TARJETA  DEDICADA?,MODELO DE TARJETA DEDICADA,Cantidad de VRAM,MODELO DE LA TARJETA INTEGRADA,AREA DE TIENDA,DETALLES ESTETICOS,DETALLES DE FUNCIONAMIENTO,Columna 61,ENTRADAS DE MONITOR [HDMI],ENTRADAS DE MONITOR [VGA],ENTRADAS DE MONITOR [DVI],ENTRADAS DE MONITOR [DISPLAYPORT],ENTRADAS DE MONITOR [USB 2.0],"ENTRADAS DE MONITOR [USB 3,0]",ENTRADAS DE MONITOR [USB 3.1],ENTRADAS DE MONITOR [USB 3.2],ENTRADAS DE MONITOR [USB TIPO C],DETALLES DE FUNCIONAMIENTO,DETALLES ESTETICOS,RAM TOTAL DEL EQUIPO PREPARADO
11/10/2025 9:43:12,08/11/2025,AARON,TCG,LAPTOP,DELL PRECISION,3551,8WFN8G3,"i7-10850H, 2.70GHz",10TH GEN,6 NUCLEOS,WIN 11 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,0,3,1,SI,NO,NO,SI,SI,1 INTERNA,BUENA(>60%),SI,NVIDIA QUADRO P620,4GB,,,"RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, GRIETAS LEVES CARCASA INFERIOR, DESGASTE DE CARCASA SUPERIOR E INFERIOR, FALTAN GOMAS ANTIDERRAPANTE",N/A,,,,,,,,,,,,,
11/10/2025 9:47:42,08/11/2025,AARON,TCG,LAPTOP,DELL PRECISION,3551,GKW18G3,"i7-10850H, 2.70GHz",10TH GEN,6 NUCLEOS,WIN 11 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,0,3,1,SI,NO,NO,SI,SI,1 INTERNA,BUENA(>60%),SI,NVIDIA QUADRO P620,4GB,,,"RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, GRIETAS LEVES CARCASA INFERIOR, DESGASTE DE CARCASA SUPERIOR E INFERIOR",N/A,,,,,,,,,,,,,
11/10/2025 9:58:48,08/11/2025,AARON,TCG,LAPTOP,DELL PRECISION,3551,B11NZ33,"i7-10850H, 2.70GHz",10TH GEN,6 NUCLEOS,WIN 11 PRO,NO,NO,32GB,DDR4,32GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,0,3,1,SI,NO,NO,SI,SI,1 INTERNA,BUENA(>60%),SI,NVIDIA QUADRO P620,4GB,,,"RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR",N/A,,,,,,,,,,,,,
11/10/2025 10:11:16,08/11/2025,AARON,TCG,LAPTOP,HP ZBOOK,15u G6,5CG0384XV3,"i7-8665U, 1.90Ghz",8TH GEN,4 NUCLEOS,WIN 10 PRO,SI,NO,32GB,DDR4,32GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,1,1,0,1,NO,SI,NO,SI,SI,1 INTERNA,FUNCIONABLE ( 30%),SI,AMD RADEON PRO WX3200 4GB,4GB,,,"RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR",N/A,,,,,,,,,,,,,
11/10/2025 10:17:08,08/11/2025,AARON,TCG,LAPTOP,HP ZBOOK,15u G6,5CG95263P5,"i7-8665U, 1.90GHz",8TH GEN,4 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,32GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,1,1,0,1,NO,SI,NO,SI,SI,1 INTERNA,FUNCIONABLE ( 30%),SI,AMD RADEON PRO WX3200 ,4GB,,,"RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, DESGASTE DE CARCASA SUPERIOR E INFERIOR, FALTAN GOMAS ANTIDERRAPANTE, PUNTOS DE LUZ",N/A,,,,,,,,,,,,,
11/10/2025 10:19:55,08/11/2025,AARON,TCG,LAPTOP,HP ZBOOK,15u G6,5CG9518PH9,"i7-8665U, 1.90GHz",8TH GEN,4 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,32GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,1,1,0,1,NO,SI,NO,SI,SI,1 INTERNA,BUENA(>60%),SI,AMD RADEON PRO WX3200 ,4GB,,,"RAYONES PANTALLA LEVES, RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, DESGASTE DE CARCASA SUPERIOR E INFERIOR, FALTAN GOMAS ANTIDERRAPANTE",N/A,,,,,,,,,,,,,
11/10/2025 10:26:26,08/11/2025,AARON,TCG,LAPTOP,HP ZBOOK,15u G6,5CG0036PLN,"i7-8665U, 1.90GHz",8TH GEN,4 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,32GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,1,1,0,1,NO,SI,NO,SI,SI,1 INTERNA,BUENA(>60%),SI,AMD RADEON PRO WX3200 ,4GB,,,"RAYONES PANTALLA LEVES, RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, DESGASTE DE CARCASA SUPERIOR E INFERIOR, FALTAN GOMAS ANTIDERRAPANTE",N/A,,,,,,,,,,,,,
11/10/2025 10:29:20,08/11/2025,AARON,TCG,LAPTOP,HP ZBOOK,15u G6,5CG0040FP6,"i7-8665U, 1.90GHz",8TH GEN,4 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,32GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,1,1,0,1,NO,SI,NO,SI,SI,1 INTERNA,BUENA(>60%),SI,AMD RADEON PRO WX3200 ,4GB,,,"RAYONES PANTALLA LEVES, RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, ABOLLADURA GRADO A, FALTAN GOMAS ANTIDERRAPANTE",N/A,,,,,,,,,,,,,
11/10/2025 16:31:27,10/11/2025,AARON,TCG,LAPTOP,HP ZBOOK,15 G6,5CD038HYX2,"i7-9750H, 2.60GHz",9TH GEN,6 NUCLEOS,WIN 11 PRO,NO,NO,32GB,DDR4,64GB,4,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,3,0,2,SI,SI,NO,NO,SI,1 INTERNA,BUENA(>60%),SI,NVIDIA QUADRO T2000 ,4GB,,,"RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR",N/A,,,,,,,,,,,,,
11/10/2025 16:37:12,10/11/2025,MARCOS,TCG,LAPTOP,DELL PRECISION,3551,6CB18G3,I7 - 10850H 2.70 GHz,10TH GEN,6 NUCLEOS,WIN 11 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,1,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,0,3,1,SI,NO,NO,SI,SI,1 INTERNA,BUENA(>60%),SI,NVIDIA QUADRO P620,4GB,,,"MARCAS DE TECLADO EN PANTALLA, RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR",N/A,,,,,,,,,,,,,
11/11/2025 10:33:42,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,T580,R90W62VF,I5-8350U 1.7 GHZ ,8TH GEN,4 NUCLEOS,WIN 10 PRO,SI,NO,16GB,DDR4,32GB,2,,15.6创,RIGIDO,1920 x 1080,512GB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,NO,SI,1 INTERNA,FUNCIONABLE ( 30%),NO,,,UHD GRAPHICS 620 ,,ABOLLADURA EN CARCASA DE TECLADO,N/A,,,,,,,,,,,,,
11/11/2025 10:40:54,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,T560,R90LY5JW,I5-6300U 2.4 GHZ ,6TH GEN,2 NUCLEOS,WIN 10 PRO,NO,NO,8GB,DDR4,16GB,2,,15.6创,RIGIDO,1920 x 1080,256GB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,1,0,3,0,0,0,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),NO,,,HD GRAPHICS 520,,"RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR",N/A,,,,,,,,,,,,,
11/11/2025 10:43:44,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,T560,R90ND7G4,I5-6300U 2.4 GHZ ,6TH GEN,2 NUCLEOS,WIN 10 PRO,NO,NO,8GB,DDR4,16GB,2,,15.6创,RIGIDO,1920 x 1080,256GB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,1,0,3,0,0,0,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),NO,,,HD GRAPHICS 520,,DESGASTE DE CARCASA SUPERIOR E INFERIOR,N/A,,,,,,,,,,,,,
11/11/2025 11:37:28,11/11/2025,ALEJANDRA,AHZ,LAPTOP,LENOVO THINKPAD,L15 Gen1,PF2KQVZZ,i5-10210U 1.60GHz,10TH GEN,4 NUCLEOS,WIN 11 PRO,NO,NO,16GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO",ESPA袿L,1,0,0,0,0,0,0,0,0,2,1,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),NO,,,Intel(R) UHD Graphics,,"TECLADO DESGASTADO LEVE, RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, MOUSE PAD DESGASTE LEVE, DESGASTE DE CARCASA TECLADO",N/A,,,,,,,,,,,,,
11/11/2025 11:41:39,11/11/2025,Omar,AHZ,LAPTOP,LENOVO THINKPAD,L15 Gen1,PF2M8VSF,i5-10210U 1.60GHz,10TH GEN,4 NUCLEOS,WIN 11 PRO,NO,NO,16GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO",ESPA袿L,1,0,0,0,0,0,0,0,0,2,1,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),NO,,,Intel(R) UHD Graphics,,"TECLADO DESGASTADO LEVE, RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, MOUSE PAD DESGASTE LEVE, DESGASTE DE CARCASA TECLADO",N/A,,,,,,,,,,,,,
11/11/2025 12:01:07,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,T15 GEN 1,PF2X7A64,I7-10610U 1.8 GHZ ,10TH GEN,4 NUCLEOS,WIN 11 PRO,SI,NO,32GB,DDR4,32GB,2,,15.6创,RIGIDO,1920 x 1080,512GB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,0,3,3,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),NO,,,UHD GRAPHICS ,,"RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR",N/A,,,,,,,,,,,,,
11/11/2025 12:04:37,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,T15 GEN 1,PF2X7A5B,I7-10610U 1.8 GHZ ,10TH GEN,4 NUCLEOS,WIN 11 PRO,SI,NO,32GB,DDR4,32GB,2,,15.6创,RIGIDO,1920 x 1080,512GB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,0,2,2,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),NO,,,UHD GRAPHICS ,,GRIETAS LEVES CARCASA SUPERIOR,N/A,,,,,,,,,,,,,
11/11/2025 12:07:24,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,T15 GEN 1,PF2X7A4R,I7-10610U 1.8 GHZ 4 NUCLEOS,10TH GEN,4 NUCLEOS,WIN 11 PRO,SI,NO,32GB,DDR4,32GB,2,,15.6创,RIGIDO,1920 x 1080,512GB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,0,2,2,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),NO,,,UHD GRAPHICS ,,RAYONES CARCASA SUPERIOR,N/A,,,,,,,,,,,,,
11/11/2025 12:12:52,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,P1,R90T5JC3,XEON E-2176M 2.7 GHZ ,8TH GEN,6 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),SI, NVIDIA QUADRO P2000 ,4GB,,,"RAYONES CARCASA INFERIOR, DESPINTADO EN CARCASA INFERIOR",N/A,,,,,,,,,,,,,
11/11/2025 12:23:48,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,P1,R90T5JBZ,XEON E-2176M 2.7 GHZ ,8TH GEN,6 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),SI, NVIDIA QUADRO P2000 ,4GB,,,DESGASTE EN EZQUINAS DE EQUIPO,N/A,,,,,,,,,,,,,
11/11/2025 12:33:18,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,P1,R90TJ5Q5,XEON E-2176M 2.7 GHZ ,8TH GEN,6 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),SI, NVIDIA QUADRO P2000 ,4GB,,,DESPINTADO DE CARCASA INFERIOR,N/A,,,,,,,,,,,,,
11/11/2025 12:36:08,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,P1,R90TRRKV,XEON E-2176M 2.7 GHZ ,8TH GEN,6 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),SI, NVIDIA QUADRO P2000,4GB,,,DESGASTE DE CARCASA SUPERIOR E INFERIOR,N/A,,,,,,,,,,,,,
11/11/2025 12:39:01,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,P1,R90T5JCD,XEON E-2176M 2.7 GHZ ,8TH GEN,6 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),SI, NVIDIA QUADRO P2000 ,4GB,,,DESGASTE EN EZQUINAS DE EQUIPO,N/A,,,,,,,,,,,,,
11/11/2025 12:42:37,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,P1,R90TJ5Q0,XEON E-2176M 2.7 GHZ ,8TH GEN,6 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,NO,SI,1 INTERNA,FUNCIONABLE ( 30%),SI, NVIDIA QUADRO P2000 ,4GB,,,DESPINTE EN CARCASA INFERIOR,N/A,,,,,,,,,,,,,
11/11/2025 12:45:39,08/11/2025,SANTIAGO,TCG,LAPTOP,LENOVO THINKPAD,P1,R90VH0ST,XEON E-2176M 2.7 GHZ ,8TH GEN,6 NUCLEOS,WIN 10 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),SI, NVIDIA QUADRO P2000 ,4GB,,,DESGASTE GENERAL,N/A,,,,,,,,,,,,,
11/11/2025 13:58:49,08/11/2025,SANTIAGO,TCG,LAPTOP,DELL PRECISION,3551,J46P8G3,I7-10850H 2.7 GHZ ,10TH GEN,6 NUCLEOS,WIN 11 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,1,N/A,1,1,1,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,3,0,1,SI,NO,NO,NO,SI,1 INTERNA,FUNCIONABLE ( 30%),SI,NVIDIA QUADRO P620 ,4GB,,,"DESGASTADO DE PARTE SUPERIOS Y DESPINTANDO DE PARTE INFERIOR, ROTURA EN UNA EZQUINA DE EQUIPO",N/A,,,,,,,,,,,,,
11/11/2025 14:01:25,08/11/2025,SANTIAGO,TCG,LAPTOP,DELL PRECISION,3551,H0018G3,I7-10850H 2.7 GHZ ,10TH GEN,6 NUCLEOS,WIN 11 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,3,0,1,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),SI,NVIDIA QUADRO P620 ,4GB,,,LIGERO RAYON EN PARTE SUPERIOR Y DESPINTADO DE PARTE INFERIOR,"N/A, ",,,,,,,,,,,,,
11/11/2025 14:04:42,08/11/2025,SANTIAGO,TCG,LAPTOP,DELL PRECISION,3551,7D9N8G3,I7-10850H 2.7 GHZ ,10TH GEN,6 NUCLEOS,WIN 11 PRO,NO,NO,32GB,DDR4,64GB,2,,15.6创,RIGIDO,1920 x 1080,1TB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,SI,SI,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO EXTENDIDO, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,3,0,1,SI,NO,NO,NO,SI,1 INTERNA,BUENA(>60%),SI,NVIDIA QUADRO P620 ,4GB,,,RAYON EN CARCASA INFERIOR,N/A,,,,,,,,,,,,,
,18/10/2025,TAMARA,BB,2 EN 1,LENOVO YOGA,Thinkpad X1 3rd Gen,R90RG9Q6,I7-8650U 1.90 GHZ,8TH GEN,4 NUCLEOS,WIN 11 PRO,SI,SI,8GB,LPDDR3,N/A,RAM SOLDADA,8GB,14创,360,1920 x 1080,256GB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,SI,SI,1 INTERNA,BUENA(>60%),NO,,,INTEL UHD GRAPHICS 620,,"MARCAS DE TECLADO EN PANTALLA, TECLADO DESGASTADO LEVE, RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, MOUSE PAD DESGASTE LEVE, DESGASTE DE CARCASA TECLADO",N/A,,,,,,,,,,,,,
,18/10/2025,TAMARA,BB,2 EN 1,LENOVO YOGA,Thinkpad X1 3rd Gen,R90T45V1,I7-8650U 1.90 GHZ,8TH GEN,4 NUCLEOS,WIN 10 PRO,SI,SI,8GB,LPDDR3,N/A,RAM SOLDADA,8GB,14创,360,1920 x 1080,256GB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,SI,SI,1 INTERNA,BUENA(>60%),NO,,,INTEL UHD GRAPHICS 620,,"MARCAS DE TECLADO EN PANTALLA, TECLADO DESGASTADO LEVE, RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, MOUSE PAD DESGASTE LEVE, DESGASTE DE CARCASA TECLADO",LECTOR DE HUELLA DIGITAL NO FUNCIONA,,,,,,,,,,,,,
,18/10/2025,TAMARA,BB,2 EN 1,LENOVO YOGA,Thinkpad X1 3rd Gen,R90SXHFW,I7-8650U 1.90 GHZ,8TH GEN,4 NUCLEOS,WIN 10 PRO,SI,SI,8GB,LPDDR3,N/A,RAM SOLDADA,8GB,14创,360,1920 x 1080,256GB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,SI,SI,1 INTERNA,BUENA(>60%),NO,,,INTEL UHD GRAPHICS 620,,"MARCAS DE TECLADO EN PANTALLA, TECLADO DESGASTADO LEVE, RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, MOUSE PAD DESGASTE LEVE, DESGASTE DE CARCASA TECLADO",N/A,,,,,,,,,,,,,
,18/10/2025,TAMARA,BB,2 EN 1,LENOVO YOGA,Thinkpad X1 3rd Gen,R90RG9Y7,I7-8650U 1.90 GHZ,8TH GEN,4 NUCLEOS,WIN 10 PRO,SI,SI,8GB,LPDDR3,N/A,RAM SOLDADA,8GB,14创,360,1920 x 1080,256GB,N/A,M.2,N/A,N/A,1,N/A,N/A,N/A,NO,,"WIFI, BLUETOOTH","CAMARA WEB, TECLADO RETROILUMINADO",INGLES,1,0,0,0,0,0,0,0,2,0,2,SI,NO,NO,SI,SI,1 INTERNA,BUENA(>60%),NO,,,INTEL UHD GRAPHICS 620,,"MARCAS DE TECLADO EN PANTALLA, TECLADO DESGASTADO LEVE, RAYONES CARCASA SUPERIOR, RAYONES CARCASA INFERIOR, MOUSE PAD DESGASTE LEVE, DESGASTE DE CARCASA TECLADO",N/A,,,,,,,,,,,,,
